MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:37:54.039792,0.0,0.0,0.01,0.01,0.25,0.0,0.0,0.0,0.04,0.02,0.09,0.01,0.14,0.07,0.04,0.06,0.03,0.04,0.98,1.25,0.02,0.01,0.03,0.08,0.0,1.43,0.25,0.08,0.03,-0.0,0.34,0.61,0.0,-0.0,0.0,0.03
07/02/2025-12:37:54.563100,0.0,0.0,0.01,0.01,0.25,0.0,0.0,0.0,0.04,0.02,0.09,0.01,0.14,0.07,0.04,0.06,0.03,0.04,0.98,1.25,0.02,0.01,0.03,0.08,0.0,1.43,0.25,0.08,0.03,-0.0,0.34,0.61,0.0,-0.0,0.0,0.03
07/02/2025-12:37:55.058524,0.0,0.07,0.01,0.0,0.34,0.01,0.0,0.04,0.05,0.03,0.05,0.0,0.1,0.08,0.05,0.05,0.06,0.0,1.16,1.28,0.04,0.01,0.04,0.0,0.0,1.45,0.24,0.0,0.0,-0.0,0.49,0.0,0.0,0.01,0.0,0.02
07/02/2025-12:37:55.657956,0.0,0.07,0.01,0.0,0.34,0.01,0.0,0.04,0.05,0.03,0.05,0.0,0.1,0.08,0.05,0.05,0.06,0.0,1.16,1.28,0.04,0.01,0.04,0.0,0.0,1.45,0.24,0.0,0.0,-0.0,0.49,0.0,0.0,0.01,0.0,0.02
07/02/2025-12:37:56.135092,0.0,0.07,0.01,0.0,0.34,0.01,0.0,0.04,0.05,0.03,0.05,0.0,0.1,0.08,0.05,0.05,0.06,0.0,1.16,1.28,0.04,0.01,0.04,0.0,0.0,1.45,0.24,0.0,0.0,-0.0,0.49,0.0,0.0,0.01,0.0,0.02
07/02/2025-12:37:56.719310,0.0,0.02,0.0,0.03,0.34,0.01,0.0,0.22,0.0,0.03,0.16,0.0,0.09,0.0,0.0,2.98,0.19,0.0,0.0,0.0,0.0,2.84,0.09,0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,0.09,0.0,0.0
07/02/2025-12:37:57.333547,0.0,0.02,0.0,0.03,0.34,0.01,0.0,0.22,0.0,0.03,0.16,0.0,0.09,0.0,0.0,2.98,0.19,0.0,0.0,0.0,0.0,2.84,0.09,0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,0.09,0.0,0.0
07/02/2025-12:37:57.922290,0.0,0.02,0.0,0.03,0.34,0.01,0.0,0.22,0.0,0.03,0.16,0.0,0.09,0.0,0.0,2.98,0.19,0.0,0.0,0.0,0.0,2.84,0.09,0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,0.09,0.0,0.0
07/02/2025-12:37:58.517888,0.0,0.0,0.0,0.03,0.25,-0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.14,0.0,0.0,4.19,0.16,0.02,0.0,0.0,0.0,4.21,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
07/02/2025-12:37:59.058186,0.0,0.0,0.0,0.03,0.25,-0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.14,0.0,0.0,4.19,0.16,0.02,0.0,0.0,0.0,4.21,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
07/02/2025-12:37:59.668246,0.0,0.0,0.0,0.03,0.25,-0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.14,0.0,0.0,4.19,0.16,0.02,0.0,0.0,0.0,4.21,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
07/02/2025-12:38:00.216287,4.69,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.03,0.0,-0.0,0.15,0.09,0.14,4.74,0.24,0.04,0.0,0.0,0.05,4.55,0.61,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14,0.04,0.0,0.02
07/02/2025-12:38:00.764089,4.69,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.03,0.0,-0.0,0.15,0.09,0.14,4.74,0.24,0.04,0.0,0.0,0.05,4.55,0.61,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14,0.04,0.0,0.02
07/02/2025-12:38:01.262522,4.69,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.03,0.0,-0.0,0.15,0.09,0.14,4.74,0.24,0.04,0.0,0.0,0.05,4.55,0.61,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14,0.04,0.0,0.02
07/02/2025-12:38:01.754875,6.26,0.0,0.0,0.03,0.23,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.11,0.37,0.21,4.96,0.24,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.28,0.0,-0.0
07/02/2025-12:38:02.331018,6.26,0.0,0.0,0.03,0.23,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.11,0.37,0.21,4.96,0.24,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.28,0.0,-0.0
07/02/2025-12:38:02.884321,6.26,0.0,0.0,0.03,0.23,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.11,0.37,0.21,4.96,0.24,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.28,0.0,-0.0
07/02/2025-12:38:03.526851,14.27,0.0,0.0,0.05,0.36,0.0,0.0,0.0,-0.0,0.03,0.0,-0.0,0.07,0.0,0.0,5.86,0.06,0.0,0.0,0.0,0.0,7.22,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02
07/02/2025-12:38:04.086461,14.27,0.0,0.0,0.05,0.36,0.0,0.0,0.0,-0.0,0.03,0.0,-0.0,0.07,0.0,0.0,5.86,0.06,0.0,0.0,0.0,0.0,7.22,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02
07/02/2025-12:38:04.567030,14.27,0.0,0.0,0.05,0.36,0.0,0.0,0.0,-0.0,0.03,0.0,-0.0,0.07,0.0,0.0,5.86,0.06,0.0,0.0,0.0,0.0,7.22,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02
07/02/2025-12:38:05.056197,14.27,0.0,0.0,0.05,0.36,0.0,0.0,0.0,-0.0,0.03,0.0,-0.0,0.07,0.0,0.0,5.86,0.06,0.0,0.0,0.0,0.0,7.22,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02
07/02/2025-12:38:05.636208,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.14,0.21,0.23,5.21,0.2,0.02,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.0,0.0,0.02
07/02/2025-12:38:06.152744,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.14,0.21,0.23,5.21,0.2,0.02,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.0,0.0,0.02
07/02/2025-12:38:06.756794,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.14,0.21,0.23,5.21,0.2,0.02,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.0,0.0,0.02
07/02/2025-12:38:07.353325,0.0,0.0,0.0,0.03,0.41,0.0,0.0,0.0,0.01,0.06,0.04,0.06,0.16,0.15,0.0,3.16,0.0,0.02,0.0,0.0,0.0,5.7,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02
07/02/2025-12:38:07.920222,0.0,0.0,0.0,0.03,0.41,0.0,0.0,0.0,0.01,0.06,0.04,0.06,0.16,0.15,0.0,3.16,0.0,0.02,0.0,0.0,0.0,5.7,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02
07/02/2025-12:38:08.535455,0.0,0.0,0.0,0.03,0.41,0.0,0.0,0.0,0.01,0.06,0.04,0.06,0.16,0.15,0.0,3.16,0.0,0.02,0.0,0.0,0.0,5.7,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02
07/02/2025-12:38:09.065578,0.0,0.0,0.0,0.04,0.43,0.0,0.01,0.0,0.0,0.05,0.07,0.03,0.14,0.0,0.0,1.02,0.0,0.02,0.0,0.0,0.0,4.46,0.0,0.03,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
07/02/2025-12:38:09.785100,0.0,0.0,0.0,0.04,0.43,0.0,0.01,0.0,0.0,0.05,0.07,0.03,0.14,0.0,0.0,1.02,0.0,0.02,0.0,0.0,0.0,4.46,0.0,0.03,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
07/02/2025-12:38:10.315491,0.0,0.0,0.0,0.04,0.43,0.0,0.01,0.0,0.0,0.05,0.07,0.03,0.14,0.0,0.0,1.02,0.0,0.02,0.0,0.0,0.0,4.46,0.0,0.03,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
07/02/2025-12:38:10.907608,0.0,0.0,0.0,0.05,0.4,0.0,-0.0,0.0,0.06,0.05,0.09,0.07,0.12,0.44,0.06,3.61,0.17,0.06,0.0,0.0,0.11,7.04,0.89,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.0
07/02/2025-12:38:11.442078,0.0,0.0,0.0,0.05,0.4,0.0,-0.0,0.0,0.06,0.05,0.09,0.07,0.12,0.44,0.06,3.61,0.17,0.06,0.0,0.0,0.11,7.04,0.89,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.0
07/02/2025-12:38:11.961146,0.0,0.0,0.0,0.05,0.4,0.0,-0.0,0.0,0.06,0.05,0.09,0.07,0.12,0.44,0.06,3.61,0.17,0.06,0.0,0.0,0.11,7.04,0.89,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.0
07/02/2025-12:38:12.499360,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.05,0.06,0.05,0.08,0.1,0.24,0.0,2.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02
07/02/2025-12:38:13.013963,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.05,0.06,0.05,0.08,0.1,0.24,0.0,2.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02
07/02/2025-12:38:13.535047,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.05,0.06,0.05,0.08,0.1,0.24,0.0,2.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02
07/02/2025-12:38:14.130684,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.05,0.06,0.05,0.08,0.1,0.24,0.0,2.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02
07/02/2025-12:38:14.690740,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
07/02/2025-12:38:15.301493,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
07/02/2025-12:38:15.770719,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
07/02/2025-12:38:16.355669,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.37,1.33,0.0,0.01,0.0,0.19,0.0,3.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05
07/02/2025-12:38:16.849435,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.37,1.33,0.0,0.01,0.0,0.19,0.0,3.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05
07/02/2025-12:38:17.418736,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.37,1.33,0.0,0.01,0.0,0.19,0.0,3.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05
07/02/2025-12:38:17.974312,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.17,1.7,0.0,0.07,0.0,0.59,0.0,3.3,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02
07/02/2025-12:38:18.462531,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.17,1.7,0.0,0.07,0.0,0.59,0.0,3.3,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02
07/02/2025-12:38:18.949754,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.17,1.7,0.0,0.07,0.0,0.59,0.0,3.3,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02
07/02/2025-12:38:19.529347,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.76,2.09,0.0,0.11,0.0,0.93,0.06,3.48,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03
07/02/2025-12:38:20.041735,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.76,2.09,0.0,0.11,0.0,0.93,0.06,3.48,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03
07/02/2025-12:38:20.547416,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.76,2.09,0.0,0.11,0.0,0.93,0.06,3.48,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03
07/02/2025-12:38:21.094488,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.76,2.09,0.0,0.11,0.0,0.93,0.06,3.48,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03
07/02/2025-12:38:21.640169,0.0,0.0,0.09,0.05,0.0,-0.0,0.0,0.63,1.21,2.44,0.0,0.14,0.0,1.37,0.19,3.59,0.49,-0.0,0.0,0.0,0.0,1.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05
07/02/2025-12:38:22.161249,0.0,0.0,0.09,0.05,0.0,-0.0,0.0,0.63,1.21,2.44,0.0,0.14,0.0,1.37,0.19,3.59,0.49,-0.0,0.0,0.0,0.0,1.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05
07/02/2025-12:38:22.799620,0.0,0.0,0.09,0.05,0.0,-0.0,0.0,0.63,1.21,2.44,0.0,0.14,0.0,1.37,0.19,3.59,0.49,-0.0,0.0,0.0,0.0,1.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05
07/02/2025-12:38:23.329902,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.65,1.42,2.61,0.0,0.08,0.0,1.59,0.32,3.64,0.5,0.02,0.0,0.0,0.0,1.28,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.07
07/02/2025-12:38:23.819777,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.65,1.42,2.61,0.0,0.08,0.0,1.59,0.32,3.64,0.5,0.02,0.0,0.0,0.0,1.28,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.07
07/02/2025-12:38:24.423761,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.65,1.42,2.61,0.0,0.08,0.0,1.59,0.32,3.64,0.5,0.02,0.0,0.0,0.0,1.28,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.07
07/02/2025-12:38:24.942406,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1.08,1.6,2.83,0.0,0.04,0.0,1.79,0.43,3.8,0.56,0.02,0.0,0.0,0.0,1.39,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05
07/02/2025-12:38:25.497234,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1.08,1.6,2.83,0.0,0.04,0.0,1.79,0.43,3.8,0.56,0.02,0.0,0.0,0.0,1.39,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05
07/02/2025-12:38:26.044778,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1.08,1.6,2.83,0.0,0.04,0.0,1.79,0.43,3.8,0.56,0.02,0.0,0.0,0.0,1.39,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05
07/02/2025-12:38:26.619889,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.79,0.15,2.09,0.0,0.13,0.0,2.0,0.57,4.14,0.44,0.0,0.0,0.0,0.0,1.49,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.07
07/02/2025-12:38:27.104047,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.79,0.15,2.09,0.0,0.13,0.0,2.0,0.57,4.14,0.44,0.0,0.0,0.0,0.0,1.49,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.07
07/02/2025-12:38:27.800145,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.79,0.15,2.09,0.0,0.13,0.0,2.0,0.57,4.14,0.44,0.0,0.0,0.0,0.0,1.49,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.07
07/02/2025-12:38:28.342163,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.83,2.5,0.0,0.11,0.0,1.83,0.64,3.9,0.34,-0.0,0.0,0.0,0.0,1.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03
07/02/2025-12:38:28.846676,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.83,2.5,0.0,0.11,0.0,1.83,0.64,3.9,0.34,-0.0,0.0,0.0,0.0,1.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03
07/02/2025-12:38:29.336925,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.83,2.5,0.0,0.11,0.0,1.83,0.64,3.9,0.34,-0.0,0.0,0.0,0.0,1.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03
07/02/2025-12:38:29.908196,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.83,2.5,0.0,0.11,0.0,1.83,0.64,3.9,0.34,-0.0,0.0,0.0,0.0,1.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03
07/02/2025-12:38:30.463366,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,1.79,3.0,0.0,0.09,0.0,1.93,0.83,4.25,0.72,0.04,0.0,0.0,0.0,1.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.05
07/02/2025-12:38:31.009725,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,1.79,3.0,0.0,0.09,0.0,1.93,0.83,4.25,0.72,0.04,0.0,0.0,0.0,1.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.05
07/02/2025-12:38:31.530242,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,1.79,3.0,0.0,0.09,0.0,1.93,0.83,4.25,0.72,0.04,0.0,0.0,0.0,1.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.05
