MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:46:49.639928,7.57,0.21,0.01,0.0,0.34,0.0,0.0,1.57,0.33,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.08,0.36,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0
07/02/2025-12:46:50.112894,7.57,0.21,0.01,0.0,0.34,0.0,0.0,1.57,0.33,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.08,0.36,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0
07/02/2025-12:46:50.602744,8.19,0.13,0.0,0.05,0.39,0.0,0.0,1.58,0.17,0.38,0.0,0.0,0.14,2.04,3.44,4.63,0.0,0.0,0.0,0.0,0.0,0.73,0.37,0.08,0.0,0.0,0.07,0.32,0.28,0.0,0.0,0.0,0.0,0.03,0.09,0.12
07/02/2025-12:46:51.127343,8.19,0.13,0.0,0.05,0.39,0.0,0.0,1.58,0.17,0.38,0.0,0.0,0.14,2.04,3.44,4.63,0.0,0.0,0.0,0.0,0.0,0.73,0.37,0.08,0.0,0.0,0.07,0.32,0.28,0.0,0.0,0.0,0.0,0.03,0.09,0.12
07/02/2025-12:46:51.638774,8.19,0.13,0.0,0.05,0.39,0.0,0.0,1.58,0.17,0.38,0.0,0.0,0.14,2.04,3.44,4.63,0.0,0.0,0.0,0.0,0.0,0.73,0.37,0.08,0.0,0.0,0.07,0.32,0.28,0.0,0.0,0.0,0.0,0.03,0.09,0.12
07/02/2025-12:46:52.219517,8.19,0.13,0.0,0.05,0.39,0.0,0.0,1.58,0.17,0.38,0.0,0.0,0.14,2.04,3.44,4.63,0.0,0.0,0.0,0.0,0.0,0.73,0.37,0.08,0.0,0.0,0.07,0.32,0.28,0.0,0.0,0.0,0.0,0.03,0.09,0.12
07/02/2025-12:46:52.718857,1.75,0.0,0.0,0.08,0.66,0.0,-0.0,0.6,0.56,0.56,0.0,0.0,0.14,3.14,5.88,8.08,0.0,0.02,3.62,4.9,0.0,2.26,0.62,0.0,0.0,0.0,0.28,0.41,0.41,-0.0,0.0,3.09,0.0,0.12,0.19,0.14
07/02/2025-12:46:53.335819,1.75,0.0,0.0,0.08,0.66,0.0,-0.0,0.6,0.56,0.56,0.0,0.0,0.14,3.14,5.88,8.08,0.0,0.02,3.62,4.9,0.0,2.26,0.62,0.0,0.0,0.0,0.28,0.41,0.41,-0.0,0.0,3.09,0.0,0.12,0.19,0.14
07/02/2025-12:46:53.827848,1.75,0.0,0.0,0.08,0.66,0.0,-0.0,0.6,0.56,0.56,0.0,0.0,0.14,3.14,5.88,8.08,0.0,0.02,3.62,4.9,0.0,2.26,0.62,0.0,0.0,0.0,0.28,0.41,0.41,-0.0,0.0,3.09,0.0,0.12,0.19,0.14
07/02/2025-12:46:54.324627,15.05,0.05,0.0,0.07,0.6,0.0,0.0,0.58,0.05,0.24,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.15,0.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.04,0.07
07/02/2025-12:46:54.889967,15.05,0.05,0.0,0.07,0.6,0.0,0.0,0.58,0.05,0.24,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.15,0.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.04,0.07
07/02/2025-12:46:55.592254,15.05,0.05,0.0,0.07,0.6,0.0,0.0,0.58,0.05,0.24,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.15,0.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.04,0.07
07/02/2025-12:46:56.125352,0.0,0.0,0.01,0.03,0.47,0.0,0.0,0.73,0.15,0.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.4,0.46,0.0,0.0,0.0,0.0,0.14,0.0,0.4,0.09
07/02/2025-12:46:56.689964,0.0,0.0,0.01,0.03,0.47,0.0,0.0,0.73,0.15,0.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.4,0.46,0.0,0.0,0.0,0.0,0.14,0.0,0.4,0.09
07/02/2025-12:46:57.251866,0.0,0.0,0.01,0.03,0.47,0.0,0.0,0.73,0.15,0.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.4,0.46,0.0,0.0,0.0,0.0,0.14,0.0,0.4,0.09
07/02/2025-12:46:57.858440,0.0,0.0,0.0,0.03,0.55,0.0,0.03,0.85,0.27,0.37,0.0,0.0,0.13,2.35,6.66,6.66,0.0,0.0,0.0,0.0,0.0,1.21,0.65,0.08,0.0,0.0,0.09,0.36,0.31,0.0,0.0,4.74,0.32,0.13,1.48,0.09
07/02/2025-12:46:58.348454,0.0,0.0,0.0,0.03,0.55,0.0,0.03,0.85,0.27,0.37,0.0,0.0,0.13,2.35,6.66,6.66,0.0,0.0,0.0,0.0,0.0,1.21,0.65,0.08,0.0,0.0,0.09,0.36,0.31,0.0,0.0,4.74,0.32,0.13,1.48,0.09
07/02/2025-12:46:58.906991,0.0,0.0,0.0,0.03,0.55,0.0,0.03,0.85,0.27,0.37,0.0,0.0,0.13,2.35,6.66,6.66,0.0,0.0,0.0,0.0,0.0,1.21,0.65,0.08,0.0,0.0,0.09,0.36,0.31,0.0,0.0,4.74,0.32,0.13,1.48,0.09
07/02/2025-12:46:59.536611,0.0,0.0,0.0,0.05,0.51,0.0,0.01,0.82,0.64,0.57,0.0,0.0,0.28,3.59,8.14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.1,0.0,0.0,0.25,0.76,0.26,0.0,0.0,0.0,0.39,0.18,0.41,0.1
07/02/2025-12:47:00.074444,0.0,0.0,0.0,0.05,0.51,0.0,0.01,0.82,0.64,0.57,0.0,0.0,0.28,3.59,8.14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.1,0.0,0.0,0.25,0.76,0.26,0.0,0.0,0.0,0.39,0.18,0.41,0.1
07/02/2025-12:47:00.647451,0.0,0.0,0.0,0.05,0.51,0.0,0.01,0.82,0.64,0.57,0.0,0.0,0.28,3.59,8.14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.1,0.0,0.0,0.25,0.76,0.26,0.0,0.0,0.0,0.39,0.18,0.41,0.1
07/02/2025-12:47:01.164432,0.0,0.0,0.0,0.05,0.51,0.0,0.01,0.82,0.64,0.57,0.0,0.0,0.28,3.59,8.14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.1,0.0,0.0,0.25,0.76,0.26,0.0,0.0,0.0,0.39,0.18,0.41,0.1
07/02/2025-12:47:01.707546,5.64,0.01,0.0,-0.0,0.56,0.0,0.0,1.6,0.97,0.68,1.18,0.0,0.14,3.97,8.88,8.79,0.0,0.0,2.72,3.6,0.19,0.39,0.87,0.0,0.0,0.0,0.25,0.9,0.23,0.0,0.0,0.0,0.44,0.21,0.1,0.12
07/02/2025-12:47:02.229152,5.64,0.01,0.0,-0.0,0.56,0.0,0.0,1.6,0.97,0.68,1.18,0.0,0.14,3.97,8.88,8.79,0.0,0.0,2.72,3.6,0.19,0.39,0.87,0.0,0.0,0.0,0.25,0.9,0.23,0.0,0.0,0.0,0.44,0.21,0.1,0.12
07/02/2025-12:47:02.738746,5.64,0.01,0.0,-0.0,0.56,0.0,0.0,1.6,0.97,0.68,1.18,0.0,0.14,3.97,8.88,8.79,0.0,0.0,2.72,3.6,0.19,0.39,0.87,0.0,0.0,0.0,0.25,0.9,0.23,0.0,0.0,0.0,0.44,0.21,0.1,0.12
07/02/2025-12:47:03.234883,0.92,0.01,0.03,0.01,0.49,0.0,0.0,1.41,0.78,0.76,0.0,0.0,0.15,3.8,8.22,10.38,0.0,0.0,4.87,6.39,0.26,1.47,1.1,0.05,0.0,0.0,0.34,0.92,-0.0,0.0,0.0,3.93,0.3,0.0,0.0,0.07
07/02/2025-12:47:03.751454,0.92,0.01,0.03,0.01,0.49,0.0,0.0,1.41,0.78,0.76,0.0,0.0,0.15,3.8,8.22,10.38,0.0,0.0,4.87,6.39,0.26,1.47,1.1,0.05,0.0,0.0,0.34,0.92,-0.0,0.0,0.0,3.93,0.3,0.0,0.0,0.07
07/02/2025-12:47:04.283758,0.92,0.01,0.03,0.01,0.49,0.0,0.0,1.41,0.78,0.76,0.0,0.0,0.15,3.8,8.22,10.38,0.0,0.0,4.87,6.39,0.26,1.47,1.1,0.05,0.0,0.0,0.34,0.92,-0.0,0.0,0.0,3.93,0.3,0.0,0.0,0.07
07/02/2025-12:47:04.754651,0.92,0.01,0.03,0.01,0.49,0.0,0.0,1.41,0.78,0.76,0.0,0.0,0.15,3.8,8.22,10.38,0.0,0.0,4.87,6.39,0.26,1.47,1.1,0.05,0.0,0.0,0.34,0.92,-0.0,0.0,0.0,3.93,0.3,0.0,0.0,0.07
07/02/2025-12:47:05.239640,0.0,0.0,0.02,0.0,0.51,0.0,0.0,6.93,0.13,0.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.37,0.59,0.0,0.0,0.0,0.0,0.29,0.0,0.15,0.07
07/02/2025-12:47:05.802129,0.0,0.0,0.02,0.0,0.51,0.0,0.0,6.93,0.13,0.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.37,0.59,0.0,0.0,0.0,0.0,0.29,0.0,0.15,0.07
07/02/2025-12:47:06.404423,0.0,0.0,0.02,0.0,0.51,0.0,0.0,6.93,0.13,0.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.37,0.59,0.0,0.0,0.0,0.0,0.29,0.0,0.15,0.07
07/02/2025-12:47:06.922460,0.0,0.0,0.02,0.03,0.58,0.0,0.0,7.75,0.25,0.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,1.39,0.0,0.0,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.07,2.5,-0.0
07/02/2025-12:47:07.511079,0.0,0.0,0.02,0.03,0.58,0.0,0.0,7.75,0.25,0.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,1.39,0.0,0.0,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.07,2.5,-0.0
07/02/2025-12:47:08.092824,0.0,0.0,0.02,0.03,0.58,0.0,0.0,7.75,0.25,0.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,1.39,0.0,0.0,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.07,2.5,-0.0
07/02/2025-12:47:08.597471,0.0,0.04,0.02,0.02,0.55,0.0,0.0,2.39,0.38,0.34,0.0,0.0,0.14,1.53,7.86,1.72,0.0,0.0,1.2,0.93,0.0,2.06,0.47,0.81,0.0,0.0,0.2,0.55,0.0,0.0,0.0,0.85,0.0,0.06,2.14,0.1
07/02/2025-12:47:09.099557,0.0,0.04,0.02,0.02,0.55,0.0,0.0,2.39,0.38,0.34,0.0,0.0,0.14,1.53,7.86,1.72,0.0,0.0,1.2,0.93,0.0,2.06,0.47,0.81,0.0,0.0,0.2,0.55,0.0,0.0,0.0,0.85,0.0,0.06,2.14,0.1
07/02/2025-12:47:09.565770,0.0,0.04,0.02,0.02,0.55,0.0,0.0,2.39,0.38,0.34,0.0,0.0,0.14,1.53,7.86,1.72,0.0,0.0,1.2,0.93,0.0,2.06,0.47,0.81,0.0,0.0,0.2,0.55,0.0,0.0,0.0,0.85,0.0,0.06,2.14,0.1
07/02/2025-12:47:10.068846,0.0,0.04,0.02,0.02,0.55,0.0,0.0,2.39,0.38,0.34,0.0,0.0,0.14,1.53,7.86,1.72,0.0,0.0,1.2,0.93,0.0,2.06,0.47,0.81,0.0,0.0,0.2,0.55,0.0,0.0,0.0,0.85,0.0,0.06,2.14,0.1
07/02/2025-12:47:10.567744,0.0,0.02,0.02,0.03,0.68,0.0,-0.0,0.05,0.62,0.36,0.14,0.0,0.14,2.04,10.58,1.84,0.0,0.0,0.0,0.0,0.04,2.09,1.18,0.86,0.0,0.0,0.22,0.47,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.07
07/02/2025-12:47:11.121195,0.0,0.02,0.02,0.03,0.68,0.0,-0.0,0.05,0.62,0.36,0.14,0.0,0.14,2.04,10.58,1.84,0.0,0.0,0.0,0.0,0.04,2.09,1.18,0.86,0.0,0.0,0.22,0.47,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.07
07/02/2025-12:47:11.709660,0.0,0.02,0.02,0.03,0.68,0.0,-0.0,0.05,0.62,0.36,0.14,0.0,0.14,2.04,10.58,1.84,0.0,0.0,0.0,0.0,0.04,2.09,1.18,0.86,0.0,0.0,0.22,0.47,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.07
07/02/2025-12:47:12.255137,0.0,0.03,0.01,0.04,0.58,0.0,0.0,0.09,0.32,0.41,0.0,0.0,0.12,2.02,0.0,2.25,0.0,0.0,0.0,3.62,0.0,0.02,0.0,0.73,0.0,0.0,0.23,0.62,0.0,0.0,0.0,0.0,0.61,0.11,1.48,0.21
07/02/2025-12:47:12.743955,0.0,0.03,0.01,0.04,0.58,0.0,0.0,0.09,0.32,0.41,0.0,0.0,0.12,2.02,0.0,2.25,0.0,0.0,0.0,3.62,0.0,0.02,0.0,0.73,0.0,0.0,0.23,0.62,0.0,0.0,0.0,0.0,0.61,0.11,1.48,0.21
07/02/2025-12:47:13.267750,0.0,0.03,0.01,0.04,0.58,0.0,0.0,0.09,0.32,0.41,0.0,0.0,0.12,2.02,0.0,2.25,0.0,0.0,0.0,3.62,0.0,0.02,0.0,0.73,0.0,0.0,0.23,0.62,0.0,0.0,0.0,0.0,0.61,0.11,1.48,0.21
07/02/2025-12:47:13.751835,0.0,0.0,0.01,0.0,0.53,0.0,0.0,1.62,1.01,1.0,0.1,0.0,0.15,4.13,4.76,8.08,0.0,0.0,2.01,2.81,0.0,2.04,0.0,0.5,0.0,0.0,0.38,1.09,0.03,0.0,0.0,2.93,0.5,0.12,1.57,0.19
07/02/2025-12:47:14.320879,0.0,0.0,0.01,0.0,0.53,0.0,0.0,1.62,1.01,1.0,0.1,0.0,0.15,4.13,4.76,8.08,0.0,0.0,2.01,2.81,0.0,2.04,0.0,0.5,0.0,0.0,0.38,1.09,0.03,0.0,0.0,2.93,0.5,0.12,1.57,0.19
07/02/2025-12:47:14.819626,0.0,0.0,0.01,0.0,0.53,0.0,0.0,1.62,1.01,1.0,0.1,0.0,0.15,4.13,4.76,8.08,0.0,0.0,2.01,2.81,0.0,2.04,0.0,0.5,0.0,0.0,0.38,1.09,0.03,0.0,0.0,2.93,0.5,0.12,1.57,0.19
07/02/2025-12:47:15.335891,0.0,0.0,0.01,0.0,0.53,0.0,0.0,1.62,1.01,1.0,0.1,0.0,0.15,4.13,4.76,8.08,0.0,0.0,2.01,2.81,0.0,2.04,0.0,0.5,0.0,0.0,0.38,1.09,0.03,0.0,0.0,2.93,0.5,0.12,1.57,0.19
07/02/2025-12:47:15.934102,0.0,0.0,0.03,0.04,0.41,0.0,0.0,1.73,1.27,1.17,0.0,0.0,0.14,4.48,5.61,8.83,0.0,0.0,0.43,1.52,0.0,2.35,0.0,0.52,0.0,0.0,0.39,1.19,0.18,0.0,0.0,4.41,0.55,0.15,1.49,0.21
07/02/2025-12:47:16.502383,0.0,0.0,0.03,0.04,0.41,0.0,0.0,1.73,1.27,1.17,0.0,0.0,0.14,4.48,5.61,8.83,0.0,0.0,0.43,1.52,0.0,2.35,0.0,0.52,0.0,0.0,0.39,1.19,0.18,0.0,0.0,4.41,0.55,0.15,1.49,0.21
07/02/2025-12:47:17.035367,0.0,0.0,0.03,0.04,0.41,0.0,0.0,1.73,1.27,1.17,0.0,0.0,0.14,4.48,5.61,8.83,0.0,0.0,0.43,1.52,0.0,2.35,0.0,0.52,0.0,0.0,0.39,1.19,0.18,0.0,0.0,4.41,0.55,0.15,1.49,0.21
07/02/2025-12:47:17.682341,0.0,0.03,0.01,0.04,0.34,0.0,-0.0,1.7,1.4,1.26,0.04,0.0,0.17,4.69,6.27,9.19,0.0,0.0,1.59,2.09,0.1,2.85,0.04,0.5,0.0,0.0,0.42,1.22,0.18,0.0,0.0,0.68,0.47,0.15,1.55,0.23
07/02/2025-12:47:18.249590,0.0,0.03,0.01,0.04,0.34,0.0,-0.0,1.7,1.4,1.26,0.04,0.0,0.17,4.69,6.27,9.19,0.0,0.0,1.59,2.09,0.1,2.85,0.04,0.5,0.0,0.0,0.42,1.22,0.18,0.0,0.0,0.68,0.47,0.15,1.55,0.23
07/02/2025-12:47:18.755448,0.0,0.03,0.01,0.04,0.34,0.0,-0.0,1.7,1.4,1.26,0.04,0.0,0.17,4.69,6.27,9.19,0.0,0.0,1.59,2.09,0.1,2.85,0.04,0.5,0.0,0.0,0.42,1.22,0.18,0.0,0.0,0.68,0.47,0.15,1.55,0.23
07/02/2025-12:47:19.236129,0.0,0.04,0.03,0.07,0.53,0.0,0.03,1.79,1.24,1.23,0.35,0.0,0.17,4.7,0.95,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.35,0.62,0.0,0.0,0.0,0.0,0.37,0.01,0.0,0.0
07/02/2025-12:47:19.860858,0.0,0.04,0.03,0.07,0.53,0.0,0.03,1.79,1.24,1.23,0.35,0.0,0.17,4.7,0.95,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.35,0.62,0.0,0.0,0.0,0.0,0.37,0.01,0.0,0.0
